Custom_PC1,Custom_PC2,label
-6.920316585810115,-1.3768719344065625,3
-5.126020831920511,-1.3058029519880856,3
-7.742717643883115,-0.07096483919141391,3
-4.1297133761512885,-1.3913008692955005,3
-4.623331729438144,0.2575597629726731,3
-5.979665891826448,-1.1106385737938027,3
-3.3848016858020293,-2.042128936250862,3
-5.731878085642886,-1.644024566617852,3
-4.302583567494758,-1.2936154013481511,3
-4.333524245853028,0.12098737426149417,3
-5.976267412165164,-1.1337823353144165,3
-5.126614163790774,-1.5834877448427214,3
-4.585301026857471,-1.1739556699826283,3
-5.620781500877416,-1.3042451431748812,3
-3.389258703938265,-1.8588010281548673,3
-4.723236113304384,-1.7861789531997214,3
-4.733884255039109,-1.459266443537239,3
-5.379988488001074,-1.4016683365159688,3
-5.845125916447442,-1.446544686354125,3
-6.48669273772799,-0.624938627629059,3
-5.3053353592157855,-1.4697552530517368,3
-7.010419930623975,-1.0044367458655428,3
-5.977266242732055,-1.4047339315906324,3
-6.432861123460637,-1.1821298349475295,3
-6.127938701462187,-1.1361322594904528,3
-6.100052095377246,-1.0296550767085084,3
-8.32108043645287,0.21837272905807853,3
-9.2367347613906,0.8645036096073987,3
-3.2612776051334453,-2.0866004593214305,3
-4.798593660886119,-1.829826051483603,3
-5.322690902640535,-1.5696420530211244,3
-5.595368081037774,-1.5468314521788207,3
-6.787956642288522,-0.9009873075728014,3
-3.25616819953007,-2.0616078100757553,3
-5.212533753186385,-1.2872991838745547,3
-5.174955154796739,-1.8916916584204022,3
-5.153624408824787,-1.2011113989306728,3
-5.5079165269893275,-1.6342082824574515,3
-7.31343118903905,-0.9213311317833949,3
-5.632043162084159,-1.6196260386959807,3
-4.017646535171626,-1.9537118917665175,3
-6.674912951276437,-1.5878107548023457,3
-7.04210379910273,-1.7099093657162348,3
-5.409481498745069,-1.411806699034608,3
-5.44873624932051,-1.7549512145305726,3
-6.025366576385698,-1.4507081025284212,3
-5.964758031350547,-1.1359580998659167,3
-7.085578226752279,-1.1679481423128055,3
-7.163962605107313,-0.8742072830022166,3
-5.181704750445073,-1.1321731236428463,3
-6.577478696109008,-1.3215678220127702,3
-7.54190906684618,0.0583153416617314,3
-9.531583354125745,0.6673904654694476,3
-5.576965555425046,-1.6614055337802143,3
-3.6779462946730215,-1.9854132932563906,3
-6.3925597055330785,-1.388830149460276,3
-5.346389219129701,-1.8763580083573066,3
-8.603455959346093,-0.9509326948330875,3
-8.081795658855464,-1.2222013780686696,3
-7.089987417634551,-1.1552370571720592,3
-7.042113755894934,-1.2314110055279255,3
-8.921078168747009,0.049600830128415284,3
-7.529753749272199,-1.28606295100717,3
-5.571821853151368,-1.565228961673888,3
-6.769922814802588,-1.5023123627346702,3
-4.9826294362990255,-1.8699886337177447,3
-7.928127720816552,-1.41562519976759,3
-8.130882109999561,-1.1753777053252201,3
-5.157772568221643,-1.5740699480178335,3
-7.4107582862973524,-1.574761253673628,3
-8.009422835557263,-1.0405028099940672,3
-7.942361201661643,-0.15736664132375605,3
-1.4730289123937574,-2.125149822512543,3
-2.037375849352783,-2.0714865512342495,3
-4.720936404221185,0.4580001771799564,3
-3.6597952017684925,-0.9849364482163521,3
-3.9750441846582123,-0.5997891437219002,3
-2.924125582709507,-1.6525012711532172,3
-5.176826976454487,-0.4604152410785209,3
-3.2613262823597635,-1.8907440753129066,3
-3.6987969164745538,-1.0957612893887412,3
-4.6768684499010575,-1.6720699338829421,3
-1.2087314384159542,-1.7647466746056573,3
-0.784610772059059,-1.4302925668956428,3
-3.2896135726754916,-2.039800956166977,3
-6.300281134350825,0.44686375950680013,3
-4.835151173191249,-0.5156610715646464,3
-2.3870172986839657,-2.409932429204038,3
-3.5777665458669317,-1.4778886198791914,3
-3.158017686607515,-2.0060162329198614,3
-1.9918871889619505,-1.9725404364544321,3
-5.3903008665563465,-1.6898872353683108,3
-3.3029601661013324,-1.7637767593234221,3
-2.9290333739331107,-1.016207687140038,3
-5.384368283279559,-1.4879292798546089,3
-3.3918110755090214,-1.6343194161592727,3
-3.554459042016268,-1.663748945422201,3
-4.200832382604826,-1.326872787881892,3
-3.364018119336208,-1.1776486173735445,3
-3.461362200287961,-1.9873710391987163,3
-3.360132235455792,-2.163655829614645,3
-3.158326445378118,-2.1144682906451244,3
-3.583283491472167,-2.0196457806467896,3
-4.344113227740409,-1.9964039143039127,3
-4.879977856596389,-1.421020206473892,3
-4.963036204561394,-1.4328837128670149,3
-4.9235911449814385,-0.9532052641726326,3
-7.345246563804177,-1.042553763939099,3
-2.558035622142427,-2.110706622798082,3
-2.418788863426233,-1.6167036444737508,3
-4.714468302433295,-1.8627266718131033,3
-2.6968565058207803,-1.9912273240359861,3
-4.47058723299955,-1.43840915625671,3
-4.940602337900284,-1.171364962711287,3
-2.5593046421046175,0.27720269221964633,3
-5.047358374031473,-1.1759189188840067,3
-4.2422240806317815,-1.927303840815712,3
-3.6813650823519173,-1.6909208402679723,3
-5.800903875481063,-1.5114481652327674,3
-5.479700127088728,-1.5268592652317423,3
-6.322299087058298,-1.2647903378328174,3
-3.1305781209172854,-1.8408946811007156,3
-3.544939127013981,-1.5707420945299344,3
-4.274871203462651,-0.6883017760263165,3
-5.845280088597897,-1.467254805389546,3
-6.034694039542057,-1.2870257395014633,3
-4.315424790062855,-1.4312145646132746,3
-3.854682944548908,-1.853042172482507,3
-4.161630769992172,-2.151410628891872,3
-4.008799540911061,-2.0843479601911237,3
-6.10561962451031,-1.4546016515802473,3
-5.0038793826801315,-1.3956758558670872,3
-4.289291674379132,-1.828600762642399,3
-3.897439517856772,-1.8870565090217426,3
-4.8947146691590895,-1.6983093303168366,3
-5.21447040427911,-1.4158141982477777,3
-5.667967210234742,-1.115889728019841,3
-6.504045740539424,-1.100456709458675,3
-6.506430134160869,-1.3462084672049048,3
-6.233744554064147,-1.4577627324406868,3
-5.91546615156179,-0.8436025351924367,3
-6.175987302062742,-0.25349423047299313,3
-5.9432299566076034,-1.3509383906718402,3
-4.981744159389321,-1.690576521315488,3
-5.0791167897086416,-1.4586437478258962,3
-4.226087104016597,-1.9789924739925218,3
-5.936332087080316,-1.2969665058725244,3
-5.495040982088274,-1.3189426817930325,3
-8.559398800755396,0.4406446078230668,3
-3.507421160591247,-2.051040666326736,3
-3.6969769190412824,-1.7348373054474504,3
-2.2307727313855787,-0.7595382341449379,3
-5.8624644517312925,-1.3717446598937628,3
-6.543336159782271,-1.3015585580578952,3
-5.957442401993432,-1.2450091313479232,3
-4.337621604464675,-1.7965267750697376,3
-6.519629865160739,-1.5576975930396826,3
-4.93074668492154,-1.734710720404353,3
-5.896217400989713,-1.429430381193349,3
-6.950215945803394,-0.8914655833624824,3
-7.1046491236775715,-1.3038481373827306,3
-8.318490690612476,-0.4989537413743942,3
-5.599887882675299,-1.7719635882058875,3
-5.587350849756376,-1.6529986203110738,3
-5.612531618298506,-1.372838037017098,3
-5.8486375898758745,-1.561839251876695,3
-6.7552062003528945,-1.2290885909899039,3
-7.181398633852262,-1.1417606592042226,3
-5.1416763977425815,-1.5600064176959585,3
-8.478893381436334,-1.1345110351229941,3
-6.77005331180538,-1.0345702154381733,3
-6.696258797059357,-1.2418892277981095,3
-7.133747993272738,-0.7885922400774691,3
-6.2033302199305105,-1.3112214723519637,3
-6.216722997167498,-1.4961528243850908,3
-6.077434038054184,-1.5728586965508538,3
-7.110666139232603,-1.8140284461997032,3
-6.278411438346385,-1.2955869303995702,3
-6.9694577920499015,-0.8284283062048279,3
-6.55693615035661,-1.3307015101563762,3
-5.759729480709987,-1.4468430207225298,3
-8.037908665352036,-1.1477515853800968,3
-2.9993363277710663,-2.0637870101599023,3
-4.03887570433146,-1.8620568453736182,3
-5.885523935137101,-1.7052134843883398,3
-7.1450765519879145,-1.0483683697764048,3
-6.939640642267984,-1.5215249662443528,3
-6.95808817431681,-1.2462074598377668,3
-6.602086556756676,-1.3711376703345597,3
-7.415816794395876,-1.806482662466442,3
-7.882990577048995,-1.249175444161177,3
-6.05154505238087,-1.6661811902545554,3
-8.65660371221206,-1.066848653246079,3
-1.74976512290705,-1.0260468967744836,3
-2.0922845310202423,0.6346076802692127,3
-1.3248781672985597,-2.2625120977883433,3
-1.132832930294064,0.8947544235051588,3
-1.1402622234903736,1.6244774245768967,3
-1.9925972764767486,-1.7358837184884226,3
-4.0850477116961645,0.49793625062485375,3
-3.909648025722603,-0.027738793058925997,3
-4.1441378729402345,-1.2376099077083293,3
-3.7690076514551603,-1.1035232220252806,3
-2.3926282764831077,-1.5698652587461546,3
-3.3299844450337353,-1.9266770242911442,3
-2.9486621550119225,-2.2149366233623504,3
-2.9549860115918443,-2.069181435048966,3
-2.880584158415814,-2.1074978810301825,3
-3.201862822214363,-1.2175946115456218,3
-2.662328748763507,-2.213558437756539,3
-3.996128385562106,-1.0553326398447513,3
-3.4457843087141695,-1.8548700034857435,3
-5.885665541288169,-0.8697989129113094,3
-4.150087477659942,-0.8116594587990114,3
-3.368184202579275,-1.0593701895414054,3
-3.176901131763876,-1.9779458614195757,3
-3.9534287685565332,-1.688044902733908,3
-3.0851793659287137,-1.646468827964724,3
-4.3249446901943385,-1.5136294969057171,3
-2.953043652203247,-2.241609313875867,3
-4.098183601697495,-1.7866422790070426,3
-4.920568232826266,-1.7314001184647838,3
-4.565308535154187,-1.6550635858581895,3
-3.5458600178193174,-1.4191621398327345,3
-3.835243257630841,-1.8407262568403326,3
-4.048836128743661,-1.7150532291276452,3
-3.442682935650756,-1.9115972309135738,3
-4.561903288613491,-1.5751582606020094,3
-5.328572517238338,-1.5064149022575601,3
-6.710472757612282,-0.5683198090872781,3
-2.5234665510221115,-2.171334904354641,3
-4.5750608546484,-1.8257340404378197,3
-2.273999916788222,-1.9557804157843366,3
-4.025348764871161,-1.6490752991824014,3
-3.3353301138199214,-0.29818433652961346,3
-4.362689419127952,-1.5062471026032807,3
-4.855540616126399,-1.4190253633413075,3
-4.907847058066718,-1.684732837596175,3
-5.507273345157607,-0.9490442259833366,3
-3.5461776242117664,-2.1126489001691318,3
-3.407895012370808,-0.22117006926362598,3
-4.940485835595625,-1.3494592406282861,3
-5.0680295245497495,-1.2985371662675995,3
-5.184794886166338,-1.3825872526720058,3
-8.336828477547812,0.23539271706152673,3
-5.989154335379806,-1.5796593152304146,3
-5.111807608228627,0.015403424932726322,3
-6.340461881834924,-1.686787794300287,3
-3.297706098006213,-1.3130321978248696,3
-6.0251156841457805,-1.0693680868131468,3
-3.875881307365537,-2.0045355865671173,3
-5.912382641123753,-1.5169645517864772,3
-4.93441089479508,-1.5047048182331146,3
-5.743262644635584,-1.3694111145615535,3
-4.930977166000629,-1.5494907045382131,3
-5.527581746938335,-0.9750700157192732,3
-6.28925889098976,-1.6154748875669558,3
-5.490456169848865,-1.329857951486472,3
-5.7307646977738225,-1.6706136468134505,3
-4.939575538885304,-1.5388029001489498,3
-3.7031575065712996,-1.2278323447527106,3
-6.410656380988838,-0.9947168085268817,3
-4.885207347000948,-1.4169528382538037,3
-7.361257638424074,-0.08104842433977302,3
-5.294422579812634,-1.3085333727320194,3
-6.396057610486142,0.04867892678231752,3
-4.145782767502121,-1.8904821498959192,3
-7.293586687041559,-0.7125641362735194,3
-6.145770709581021,-1.2742390018241583,3
-4.527840214788125,-1.275241677699495,3
-6.560363410307811,-1.0993871229333643,3
-5.168488563951836,-1.0992178527524368,3
-4.015440195928065,-1.8668440054312707,3
-2.666875478900121,-1.990852981031424,3
-6.193801492229128,-1.0507458770397795,3
-5.740361711429855,-1.3704431573799538,3
-5.269895319838178,-1.2008666621055135,3
-6.592624524858514,-1.1309069401356522,3
-6.160817369639477,-1.4491022312501114,3
-5.62667274620861,-1.650618423481672,3
-5.81109387592755,-1.3098237184165589,3
-6.469758119790437,-1.0296117459814493,3
-7.271386642301795,-0.8015187486085537,3
-7.5407350295753615,-1.2782638745890451,3
-5.6889116126036505,-1.8002282591474883,3
-6.55226064895595,-1.6752818961396516,3
-5.34413283802284,-1.762862873908503,3
-6.932806483906429,-1.5938229468860359,3
-5.521276431329253,-1.4094393977877777,3
-5.610938500484112,-1.4430945311327346,3
-7.0808142668441345,-1.168749889310764,3
-7.023788765341858,-0.9408594892520573,3
-6.413336859525516,-1.3728089339602276,3
-7.147826003749698,-0.8921180312398632,3
-4.160661394494712,-1.5836343881366164,3
-5.9122419747043455,-0.9791289351807246,3
-7.229533856329469,-0.9995270939966492,3
-5.2780998767321865,-1.4242738724829136,3
-5.387531337590891,-1.5990982742648132,3
-7.297920788395232,-1.351715875083352,3
-4.446147934581996,-1.765530402411571,3
-8.829614785055515,-1.4271999883854347,3
-5.597268608411103,-1.7309842334797738,3
-9.232558079286745,0.6900678195974237,3
-6.642444749867112,-1.3980184857870601,3
-7.894149325375861,-1.5111518505038863,3
-5.625931735755403,-1.6136476493850487,3
-5.637864644810227,-1.5127421342392704,3
-5.196931663080229,-1.4656240596309924,3
-7.4836042552354565,-1.5810028239933311,3
-6.283685082179174,-1.0849745179003676,3
-7.797451536146778,-0.36274751851797077,3
-7.185764599360351,-1.5785307605662569,3
-6.884913496073613,-0.6113979373822088,3
-6.02114790945906,-1.5627088531822513,3
-8.627423257141752,-1.1989306507052964,3
-8.000660235427858,-0.5823404395924079,3
-4.359313944706109,-1.4667534885764084,3
-0.9783546732413906,-1.9041444719023692,3
-2.939454833030679,-2.2268941171461356,3
-1.2798580670967772,0.32381588422194263,3
-4.390435213853011,0.3396086997830801,3
-3.5866794884225763,-1.1119872838180487,3
-2.331441968530468,-1.939176951300942,3
-2.0614294129906217,-2.016714797206182,3
-3.7613216798088187,-0.9805596502651299,3
-3.742885009744,-1.7742636828976313,3
-2.420065460813796,-2.0864959382644903,3
-4.293425488332207,-0.8268875658591761,3
-3.43341708581589,-1.2240380290494228,3
-3.728430799677093,-1.62255922515041,3
-3.0848189686617618,-1.062062893399477,3
-3.339035501231108,-1.8009660068530569,3
-3.3265250399878794,-1.345975681580435,3
-4.5155411492942354,-1.115919893782235,3
-4.633696451751669,-1.41486824143485,3
-0.9659742719463985,-1.9929005674842166,3
-3.903813646991887,-1.7319289151557298,3
-3.306801588835753,-1.9669497470505433,3
-3.6042983457892,-1.116503525297016,3
-5.289168583825172,-1.342216111632059,3
-2.533108717204807,-2.1824691613600016,3
-2.1417135720218328,-2.1520777663416144,3
-2.8842035477807046,-1.9495820357623865,3
-2.8314372186691026,-1.8890709928910974,3
-4.841306557090773,-1.6127623402354976,3
-4.759579526421984,-1.5280225792021596,3
-2.8011020327970426,-1.4362482890315647,3
-4.496274583288013,-1.6315568805779046,3
-4.796222346064852,-1.2121808578006896,3
-5.9908155922960225,-1.1778342453494337,3
-6.960281396426964,-0.6868130021112654,3
-7.445617292005277,-0.7689177114981451,3
-3.955044102323743,-1.0308022784370268,3
-3.6391742902071607,-2.0115659033566278,3
-4.265267764871093,-1.4163866958667533,3
-3.6792185826343604,-1.7316087272106193,3
-3.4015529126801805,-2.0466507081215113,3
-2.860382306745004,-2.351345231792233,3
-4.880323148510265,-1.589988921558413,3
-5.865708963405567,-1.1275569389129037,3
-4.261614710120862,-1.0788628396068465,3
-2.850865591032796,-1.8833301088003063,3
-4.3211614065135375,-1.5092193959101319,3
-6.200772371733932,-1.1292783697136366,3
-5.064760131747881,-0.11108167900474475,3
-5.331153448690922,-1.0222008874086794,3
-1.3765411694369738,-2.2994129682231104,3
-5.959084663935102,-1.34295768551802,3
-6.178344334768327,-0.9233784602651315,3
-8.506877671501963,0.505696475730221,3
-3.4754088306318605,0.01768993441691853,3
-5.267768376841863,-1.3963698208646653,3
-3.397331508444268,-2.0150698685936845,3
-4.851498329181891,-1.4615288368523227,3
-6.270235629566529,-1.0531622687776578,3
-5.23311385733295,-1.6887714984339628,3
-2.6071953711851177,-2.071330233041073,3
-3.013434861642256,-2.322997807793392,3
-5.349406056105323,-1.3161752724135147,3
-5.114857130202159,-1.63177821497787,3
-4.4183982390557155,-1.5631550452425977,3
-2.776647353794039,-0.46087796029071426,3
-5.595229246948046,-1.5821318840813998,3
-5.597788533358201,-1.4771845062585578,3
-5.206325807073971,-1.0508902420578305,3
-5.025706912482065,-1.2607261478652216,3
-5.41377336121696,-1.179568193255955,3
-4.930509709036258,-1.4618344302188178,3
-5.5198033177970265,-1.4351473745087886,3
-5.89301976317063,-1.3717117768139888,3
-5.3381535267363915,-1.4210903942614481,3
-6.900271980711147,-0.9186769402743321,3
-7.897554760440178,-0.1333737226062512,3
