PC1,PC2,label
4.920568232826268,-1.7314001184647605,3
4.56530853515419,-1.6550635858581673,3
3.545860017819319,-1.4191621398327179,3
3.8352432576308457,-1.840726256840313,3
4.048836128743667,-1.715053229127625,3
3.442682935650759,-1.9115972309135574,3
4.561903288613495,-1.5751582606019883,3
5.328572517238337,-1.5064149022575355,3
6.710472757612278,-0.5683198090872487,3
2.523466551022119,-2.171334904354629,3
4.575060854648403,-1.825734040437797,3
2.2739999167882288,-1.9557804157843246,3
4.025348764871165,-1.6490752991823816,3
3.33533011381992,-0.2981843365295985,3
4.362689419127957,-1.5062471026032607,3
4.855540616126402,-1.4190253633412848,3
4.907847058066721,-1.6847328375961517,3
5.507273345157605,-0.9490442259833124,3
3.546177624211772,-2.1126489001691136,3
3.407895012370805,-0.2211700692636111,3
4.940485835595625,-1.3494592406282633,3
5.06802952454975,-1.2985371662675769,3
5.184794886166339,-1.3825872526719818,3
8.336828477547803,0.23539271706156195,3
5.989154335379808,-1.5796593152303864,3
5.111807608228622,0.01540342493274825,3
6.3404618818349245,-1.686787794300258,3
3.2977060980062163,-1.313032197824854,3
6.025115684145781,-1.069368086813119,3
3.8758813073655425,-2.0045355865670977,3
5.912382641123756,-1.5169645517864507,3
4.93441089479508,-1.5047048182330913,3
5.743262644635585,-1.3694111145615278,3
4.930977166000632,-1.549490704538191,3
5.527581746938333,-0.9750700157192488,3
6.28925889098976,-1.6154748875669265,3
5.490456169848864,-1.3298579514864468,3
5.730764697773824,-1.6706136468134234,3
4.9395755388853075,-1.5388029001489272,3
3.703157506571302,-1.2278323447526933,3
6.4106563809888355,-0.9947168085268531,3
4.885207347000952,-1.416952838253781,3
7.361257638424066,-0.08104842433974158,3
5.294422579812634,-1.308533372731995,3
6.396057610486134,0.048678926782344624,3
4.145782767502127,-1.8904821498958992,3
7.293586687041553,-0.7125641362734879,3
6.1457707095810195,-1.2742390018241299,3
4.527840214788126,-1.2752416776994737,3
6.560363410307808,-1.0993871229333352,3
5.168488563951835,-1.099217852752414,3
4.01544019592807,-1.8668440054312503,3
2.666875478900129,-1.9908529810314095,3
6.1938014922291265,-1.0507458770397518,3
5.740361711429857,-1.3704431573799274,3
5.269895319838181,-1.2008666621054895,3
6.592624524858514,-1.1309069401356224,3
6.160817369639477,-1.4491022312500823,3
5.6266727462086115,-1.6506184234816463,3
5.811093875927552,-1.3098237184165322,3
6.469758119790438,-1.02961174598142,3
7.271386642301792,-0.8015187486085215,3
7.540735029575361,-1.2782638745890116,3
5.688911612603655,-1.8002282591474617,3
6.552260648955951,-1.6752818961396219,3
5.3441328380228414,-1.7628628739084775,3
6.932806483906432,-1.593822946886005,3
5.521276431329258,-1.4094393977877524,3
5.610938500484115,-1.443094531132709,3
7.080814266844134,-1.1687498893107322,3
7.0237887653418545,-0.9408594892520264,3
6.413336859525515,-1.372808933960198,3
7.147826003749694,-0.8921180312398315,3
4.160661394494715,-1.5836343881365962,3
5.912241974704342,-0.9791289351806984,3
7.229533856329468,-0.9995270939966168,3
5.278099876732188,-1.4242738724828887,3
5.387531337590893,-1.5990982742647888,3
7.2979207883952295,-1.3517158750833194,3
4.446147934581999,-1.76553040241155,3
8.829614785055512,-1.4271999883853959,3
5.597268608411104,-1.730984233479748,3
9.23255807928673,0.6900678195974612,3
6.642444749867112,-1.3980184857870297,3
7.894149325375857,-1.511151850503851,3
5.625931735755406,-1.6136476493850227,3
5.6378646448102305,-1.5127421342392449,3
5.196931663080231,-1.4656240596309678,3
7.483604255235457,-1.5810028239932976,3
6.283685082179171,-1.084974517900339,3
7.797451536146773,-0.36274751851793735,3
7.18576459936035,-1.5785307605662242,3
6.88491349607361,-0.6113979373821785,3
6.021147909459064,-1.5627088531822242,3
8.627423257141746,-1.198930650705259,3
8.000660235427851,-0.5823404395923729,3
4.359313944706111,-1.4667534885763875,3
0.9783546732413992,-1.9041444719023628,3
2.939454833030686,-2.2268941171461183,3
1.279858067096774,0.32381588422194796,3
4.390435213853006,0.33960869978309843,3
3.586679488422578,-1.1119872838180325,3
2.3314419685304744,-1.9391769513009294,3
2.061429412990629,-2.0167147972061708,3
3.7613216798088183,-0.980559650265113,3
3.7428850097440045,-1.7742636828976133,3
2.4200654608138032,-2.0864959382644783,3
4.293425488332208,-0.8268875658591572,3
3.4334170858158917,-1.2240380290494068,3
3.728430799677097,-1.6225592251503917,3
3.0848189686617635,-1.0620628933994627,3
3.3390355012311126,-1.8009660068530398,3
3.3265250399878816,-1.3459756815804185,3
4.5155411492942354,-1.1159198937822143,3
4.633696451751671,-1.414868241434828,3
0.9659742719464071,-1.9929005674842095,3
3.9038136469918916,-1.7319289151557107,3
3.306801588835758,-1.9669497470505264,3
3.6042983457892013,-1.1165035252969986,3
5.289168583825173,-1.3422161116320348,3
2.5331087172048155,-2.1824691613599874,3
2.1417135720218416,-2.1520777663416024,3
2.8842035477807113,-1.9495820357623728,3
2.831437218669108,-1.8890709928910834,3
4.841306557090775,-1.6127623402354747,3
4.759579526421986,-1.5280225792021378,3
2.8011020327970453,-1.4362482890315507,3
4.496274583288017,-1.6315568805778833,3
4.7962223460648525,-1.2121808578006676,3
5.990815592296021,-1.1778342453494066,3
6.960281396426959,-0.6868130021112349,3
7.445617292005274,-0.7689177114981126,3
3.9550441023237437,-1.0308022784370086,3
3.639174290207166,-2.0115659033566105,3
4.265267764871096,-1.4163866958667326,3
3.679218582634365,-1.731608727210602,3
3.4015529126801867,-2.0466507081214953,3
2.860382306745013,-2.351345231792218,3
4.880323148510268,-1.5899889215583902,3
5.865708963405567,-1.1275569389128768,3
4.261614710120864,-1.0788628396068258,3
2.8508655910328016,-1.8833301088002907,3
4.321161406513539,-1.5092193959101112,3
6.2007723717339305,-1.1292783697136082,3
5.064760131747875,-0.11108167900472303,3
5.331153448690921,-1.0222008874086554,3
1.3765411694369831,-2.2994129682231015,3
5.959084663935103,-1.342957685517993,3
6.178344334768327,-0.9233784602651036,3
8.506877671501952,0.5056964757302564,3
3.4754088306318573,0.017689934416933742,3
5.267768376841863,-1.3963698208646407,3
3.397331508444274,-2.015069868593667,3
4.851498329181893,-1.4615288368523,3
6.270235629566527,-1.0531622687776305,3
5.2331138573329525,-1.688771498433939,3
2.6071953711851243,-2.071330233041059,3
3.0134348616422635,-2.322997807793376,3
5.349406056105323,-1.3161752724134903,3
5.114857130202162,-1.6317782149778457,3
4.418398239055719,-1.563155045242577,3
2.776647353794038,-0.46087796029070194,3
5.595229246948047,-1.5821318840813745,3
5.597788533358202,-1.4771845062585323,3
5.206325807073968,-1.0508902420578068,3
5.0257069124820655,-1.2607261478651985,3
5.413773361216958,-1.1795681932559299,3
4.930509709036259,-1.4618344302187942,3
5.5198033177970265,-1.435147374508764,3
5.89301976317063,-1.3717117768139622,3
5.3381535267363915,-1.4210903942614235,3
6.9002719807111434,-0.9186769402743012,3
7.897554760440171,-0.133373722606218,3
5.208302853068185,-0.7073024873891826,3
3.604736785951532,-1.9260908822303973,3
5.472775469139522,-1.1343968045327877,3
5.679191139225745,-1.5271959070984893,3
4.057874837165913,0.5242733967607547,3
5.903681457848651,-1.3416194108010833,3
3.6974572275420026,-2.248548810701776,3
3.365402701573935,-2.210132256618167,3
6.395738638675317,-1.5208936450880717,3
6.971140332001253,-1.0795506412372333,3
7.052671059259232,-1.318052549149302,3
3.392749978891268,-2.203169161449578,3
3.051999426290084,-1.0765192083111461,3
5.172328324983773,-1.728084514462868,3
4.453674299454888,-1.9776117347904214,3
7.632758459059555,-1.1672500814790425,3
7.394525959645367,-0.8215281080701237,3
6.549471361481998,-1.0930895055764327,3
5.086484782334603,-1.7809959115812064,3
5.693486428778335,-1.2391867899680742,3
7.07437435543255,-1.506604200766351,3
3.1200288062692834,-1.9426648814449035,3
6.605213789220524,-0.9453662773487265,3
7.038321932842114,-1.1181371605191837,3
8.118061091330425,-0.781860511356349,3
5.97375757687349,-1.3939980150518094,3
4.1886291496075945,-2.03011465136735,3
6.680181405919819,-1.355565811991102,3
3.722512694637904,-2.1182532105709817,3
3.1804526748175657,-2.1330512724892596,3
5.709454620417876,-1.6578259468917873,3
7.872061452198197,-0.6508190970137507,3
7.076996321598252,-1.7801112207504108,3
7.0202256155104035,-1.483034779081709,3
5.613159485696214,-1.6568745620349714,3
6.605191943555828,-1.3283783240018918,3
8.708773488897632,-1.4259884347613367,3
5.801064370770783,-1.961031838277229,3
7.831372741493897,-1.3563353964268914,3
5.378025411460984,-1.758099607393589,3
6.2728847328158235,-1.5813170987761778,3
7.15815817214043,-0.9786963285322494,3
5.674988494230967,-1.5893160015134467,3
2.376862532941892,0.3431519883886828,3
4.393792261882835,0.04062477237557247,3
2.989507280210804,-1.8895336561748408,3
2.708185092034457,-1.0164643470415253,3
2.350795244981162,-1.3977512225541326,3
2.066195809666153,0.3597872188645269,3
2.716811355786328,-1.8501457940012382,3
5.6748637710180905,-0.9986468847160537,3
3.0444849994533776,-1.3793237230458184,3
4.251462015329595,-0.7815259687189453,3
2.680879294319961,-1.9883088564064675,3
3.962292014839556,-0.7868128799953028,3
2.3848847139460547,-2.0956926254579016,3
3.3279791401721197,-1.4101360712067845,3
3.8930355235077996,-1.5530773171331602,3
2.5347131254828166,-2.012120493178305,3
5.123155914338414,-1.5275319045014324,3
3.8491005068813133,-1.9099870598477895,3
3.6315010105534005,-1.8476168269570958,3
2.428899203619503,-2.1983932779145046,3
4.234144146954568,-1.2426136758601616,3
3.651007297976985,-1.6186896082547237,3
3.2207797544121033,-1.6203199685522507,3
3.924106606865547,-1.4697322792520744,3
1.806935006103493,-2.1403184628820333,3
3.4025737852424367,-2.100105495048223,3
3.562796390550517,-1.5516105997965057,3
4.6257034804687205,-2.0388488398343934,3
4.703613651800791,-0.3925943566283154,3
3.416896493487614,-0.7373334310560077,3
4.3951577459549895,-1.7890070727957965,3
4.613951446073591,-1.769999738412032,3
4.794395804132792,-1.7387734632648961,3
5.960044908813154,-1.1260550074061018,3
5.32901815194979,-1.1283950587830973,3
5.4397297696441465,-1.200363361507903,3
3.6230222117167177,-1.7011341877747033,3
6.598057346209841,-0.8071426046992244,3
4.891988610295917,-1.590177963590573,3
3.8326952816250923,-1.6492143492836342,3
3.083885397811938,-2.081605859413104,3
4.765016776055094,-1.5116826658873388,3
3.2616024743918315,-1.793332304068693,3
4.695136635245913,-1.4291702630534737,3
6.8565327894495915,-0.3341169133988446,3
5.375315282563572,-0.23162402031780377,3
4.498004433606359,-1.5474991025932743,3
3.9391469216554547,-1.5433887855809119,3
2.6895766781206776,-2.0817283490949046,3
4.207022874653585,-1.6440592992883483,3
4.743232620433544,-1.3383515120927107,3
3.358940236327864,-2.1272229998839434,3
5.214327035232697,-1.4324688687153266,3
7.016974422701089,-0.8666910744933329,3
5.307539714215616,-1.167332817311919,3
9.314776269332816,0.29122085118127616,3
5.100158920409289,-1.3800265255372441,3
5.605239771173048,-1.2578206058231405,3
5.540473691155829,-1.0331781180152784,3
5.66252388026193,-1.2200590666816942,3
3.5761722144696857,-0.07927434609709831,3
5.837760959294424,-1.3931842794432783,3
5.1630530449103205,-1.4817867562157105,3
5.873096311423173,-1.5739933536162933,3
4.515219899432087,-1.5777102249477086,3
5.01090766135065,-1.5774410212302588,3
6.326760087347857,-1.3422909695593168,3
4.821348023861868,-1.668054798333072,3
5.383353315124364,-1.6100947664569103,3
5.413966932784554,-1.3228185920823472,3
7.169607423339347,-1.356623700468018,3
4.96076254025715,-1.47712068722397,3
4.397980106247978,-1.8290389372277749,3
5.96850598456118,-1.2654326408718977,3
5.039983102157266,-1.4805804697033746,3
6.363027229212225,-1.387048066217957,3
6.3109216901417895,0.050623136081378216,3
5.954242017480489,0.37011731441724866,3
3.5094987201686454,-2.074919561895018,3
5.43175531311696,-1.273176501854234,3
4.9006174397664575,-0.6830134279816391,3
6.394321297657174,-1.3104564393807239,3
3.963909399752739,-1.813051367137677,3
5.498431833792797,-1.3535762362521315,3
5.998291211543321,-1.168615430010187,3
4.693751926613272,-1.6799662497729397,3
5.775348091477464,-0.9598171800480306,3
6.499898705984864,-1.2861372911028672,3
6.045495132783383,-1.4644492382617404,3
8.12788651444632,0.011853014891174815,3
7.8357539054128695,-0.10804647017218215,3
5.7639579080235075,-1.9623646837460058,3
5.424937401506568,-1.7891776668554633,3
3.2167508276374988,-1.6230208499788186,3
7.7634983136691105,-1.3283672595321214,3
5.912090018018715,-1.0834739184163442,3
5.117997084195399,-0.13680857903789154,3
5.909227331076955,-1.0359137035321657,3
7.093125257789355,-1.7934283004096045,3
6.748336843751282,-1.7829168453709103,3
6.403450670443556,-1.3604983636589745,3
6.907936878037861,-1.090358797607434,3
6.683963431318057,-0.9451855372003178,3
5.378146037360789,-1.5585252607663698,3
5.881014524363552,-1.4900796368785112,3
6.668234322552046,-1.6002445791911881,3
6.2706028481567735,-1.5653526369882962,3
3.923538475888045,-1.8985484453249113,3
1.5899348160500617,-2.6480115509624165,3
6.4748645577172494,-1.3116558228929558,3
7.516335543340318,0.0771197597113337,3
4.032398129924589,-2.1350566731728526,3
8.051465743663382,-1.2743220915748654,3
7.72944028120156,-1.4960093275654778,3
2.9694136701399043,-2.4195955976700385,3
4.967852594075305,-1.7967534916953467,3
8.24592537638852,-1.2153453895738222,3
8.438616300677348,-1.1390185072041314,3
8.946629303634657,0.4520069996942757,3
4.8814842173989,-1.7427393512653926,3
8.017416738200795,-0.8874659782925486,3
6.797530803275571,-1.2853527764964383,3
9.001335863098708,-0.9742817189186844,3
1.4658681295895482,-2.2661227381413394,3
3.230773414461331,-1.6787452367308187,3
4.435577748865819,-1.245330371840638,3
2.8379542103491366,-1.410661057790907,3
1.7102625138281264,-1.7171843077152418,3
0.2541882548901032,-2.273640847638212,3
1.3194584065522688,1.6822790528383254,3
3.103987753254325,-1.6029864409265604,3
3.5900350597405715,-1.8171260594987684,3
2.286741063119756,-1.5067687492588433,3
4.144281788563412,-1.454337022289353,3
3.8826836181143256,-1.548133530275841,3
3.7567507503967814,-0.718623166139714,3
2.534330253951318,-1.72310836443081,3
4.739212654512608,-1.1328308617580065,3
2.1985624109321864,-2.3288268561365526,3
5.094886106022403,-1.3074907850229902,3
2.4987976953051465,-1.520657002076372,3
2.698354478929641,-1.9878327747227775,3
3.456317978727274,-1.4187095761438213,3
3.508253495506185,-1.303521451913882,3
3.802267038214261,-1.8395682353759208,3
2.452897671513098,-0.785142349961289,3
5.127204908788811,-1.4391003604270975,3
6.305967890905961,-1.7127967850606194,3
5.816807157306365,-1.4934160741055778,3
3.085646695099572,-2.3469731235345743,3
2.0253474689630666,-2.33948445471174,3
5.234712173242914,-1.312718609979326,3
3.9526591376718136,-1.685763556406161,3
4.0645435735116955,-2.096891413143404,3
2.9444496193236893,-1.249692363374588,3
7.257580380124525,-0.6500216621139482,3
6.137024033653059,-1.4361105837079857,3
6.448464414449911,-1.2502776464435843,3
6.5748577635989305,-0.9648438321317089,3
2.908391872641512,-2.177630580939656,3
3.30448084347983,-1.6671878493468373,3
4.294869158665701,-1.2672131798068131,3
3.4503275275960785,-2.0282034781178218,3
4.434084518347292,-0.97414602880727,3
4.81989812878287,-1.3440709222839207,3
5.510705677043564,-0.399436275029274,3
5.0174777266902,-1.520231203824251,3
4.9074683869340845,-1.4671208301625724,3
4.860503576023875,-1.402058558086484,3
6.355078360601912,-0.8973826380310403,3
4.796987338969013,-1.413191610133421,3
5.274097347605058,-1.5506219155484329,3
6.90803897759065,-1.4412453012551873,3
5.433885175958105,-1.2531280817333972,3
5.406985795744025,-1.4192415378300098,3
6.305273507961953,-0.9324618989245781,3
9.476441767178702,0.8478417384679723,3
5.287611585818535,-1.1583481949412306,3
4.933998834067926,-1.2548513533204166,3
5.388914143542204,-1.6345324010959648,3
3.180917382727102,-2.0751333876556006,3
4.984157797270164,-1.5672714549842803,3
3.6946567798410417,-0.4389208825164968,3
5.160067177032206,-1.3791309196232675,3
4.880622837923904,-1.5513612949942899,3
2.953507361706313,-0.024876044209394835,3
5.347879326646664,-1.3273215401118315,3
5.077705232863055,-1.4353584949557023,3
4.985250766863195,-1.2222149228712351,3
4.271840967555182,-1.9901246609391952,3
2.9734749337476787,-2.252443578573612,3
4.662410572902245,-1.6698680565875053,3
5.840794547250529,-1.6850742388202395,3
5.54430083351257,-1.2928916834039694,3
5.036436876593417,-1.1373658862690874,3
5.743307644732782,-1.6503978000803265,3
5.13699933572478,-1.7077521186508797,3
6.198933823695262,-1.1288122160084424,3
1.3493063298341845,-2.4327258082159653,3
4.851266112097873,-1.614276727000402,3
8.068474217588113,-0.23464584355454443,3
5.954865519526146,-1.564502886766796,3
5.380119465329319,-1.6867814225618325,3
6.149513529883824,-1.0723116271315865,3
7.0129932985992145,-1.5246071700503512,3
