PC1,PC2,label
5.727680864604738,-1.6641948488770895,3
4.936540103800522,-1.534570486904852,3
3.701376496756239,-1.2189002718199307,3
6.409760499269867,-0.9942604540332598,3
4.882664459788943,-1.4121142938774016,3
7.363529336763979,-0.08552115153464758,3
5.292067719581894,-1.306169318725691,3
6.39742650992322,0.03873393448549683,3
4.141486082433323,-1.880074052440539,3
7.293070578565845,-0.7192113138336572,3
6.143826339379499,-1.2741455014637946,3
4.525038040200144,-1.2751994634990358,3
6.558792234909388,-1.0992453902550203,3
5.165559590902526,-1.1122310879478858,3
4.011604298929857,-1.8552748190370008,3
2.662019171382177,-1.97697177472291,3
6.192560630307537,-1.0496326089739336,3
5.7373890968994585,-1.3739635508036874,3
5.267973071851703,-1.1988891995023845,3
6.5915717831960485,-1.126688686534391,3
6.158298389808346,-1.4456346405023248,3
5.623897202654833,-1.641333350583618,3
5.809933003353546,-1.2985844100656467,3
6.46853760778932,-1.0284658570509846,3
7.2710906932834645,-0.8050502038247507,3
7.540529417897287,-1.2668237455943954,3
5.685824070980943,-1.7908181974781587,3
6.550133961355836,-1.6608776045943696,3
5.3403575545718756,-1.7562442294416523,3
6.931536529777841,-1.5772387214968508,3
5.519075629695708,-1.4063520072796665,3
5.6087738587112,-1.4389361096421434,3
7.080377109246475,-1.1619792913646783,3
7.023436419591048,-0.937969196066387,3
6.411786944460985,-1.3646399173416988,3
7.148053567074875,-0.8873253320505563,3
4.157862011587366,-1.5724265735294871,3
5.910816698927918,-0.9830917258081542,3
7.229064210430839,-0.9968880522545442,3
5.275228436145817,-1.4220042326785753,3
5.384513724965807,-1.593758909863347,3
7.297229584129546,-1.3410018980636742,3
4.44317585400755,-1.7517787206578725,3
8.829220419901725,-1.414477748376093,3
5.594567340324051,-1.7196992292095028,3
9.234966921494317,0.6560588165854591,3
6.640822871287857,-1.3896608856620054,3
7.892569464805619,-1.5035131079636164,3
5.622817088086194,-1.6096932430682285,3
5.634698726244734,-1.5086353020256302,3
5.194382990791492,-1.4590527512913019,3
7.482219800060963,-1.5689364667129544,3
6.2839275223510045,-1.0714667224167473,3
7.798313893907814,-0.3718743686126059,3
7.183923602442257,-1.5706307455298938,3
6.884461355280338,-0.620554191507972,3
6.019349376394458,-1.5529260330251944,3
8.628350481891989,-1.182527108562128,3
8.001083850137478,-0.5951428430017235,3
4.355579700065726,-1.4671014758315106,3
0.9715633543986025,-1.899690379147525,3
2.9338789314204092,-2.2144661315469896,3
1.283707357616206,0.3365125809115204,3
4.391235623528489,0.3241612223467617,3
3.5834215268836997,-1.1162987609554471,3
2.3267718125864842,-1.9288009140066489,3
2.056129417995745,-2.0079395807116427,3
3.7585748146261837,-0.9865930066299831,3
3.7390996712174767,-1.764783978231691,3
2.413836451413234,-2.085134148949224,3
4.290887133721675,-0.8393752346533847,3
3.430382340077781,-1.2226296299942352,3
3.724816120309543,-1.6136736679414794,3
3.0823464227686426,-1.0611466419596849,3
3.335024038723183,-1.791911183688479,3
3.3244771980163663,-1.326071537082044,3
4.512326274164565,-1.1268461826543854,3
4.630899720613299,-1.4112267587894292,3
0.959908469518862,-1.9865745575318428,3
3.900743410176115,-1.7166505616136185,3
3.302072066230363,-1.9578684752464337,3
3.601940026207289,-1.114031575629865,3
5.286332114026695,-1.34112785684571,3
2.527643747007545,-2.1701043885261986,3
2.1361432255101276,-2.13959643469585,3
2.8793000697924116,-1.9407837532078498,3
2.826668104956679,-1.8817331773115158,3
4.838063832196468,-1.6066132701479943,3
4.755715945103889,-1.528712548592789,3
2.7973192133736924,-1.4316073412675694,3
4.49325854100894,-1.6224512168050593,3
4.794365979553902,-1.2076400220112673,3
5.988905725553784,-1.1761322344083749,3
6.959963609058335,-0.6956856198728547,3
7.445439334339744,-0.7714055330078219,3
3.953522534396803,-1.0234278530663319,3
3.633976694037819,-2.0057212720369093,3
4.262543322368491,-1.4094882291450195,3
3.6759700373298863,-1.7198800128311882,3
3.397074091189556,-2.0335525459508554,3
2.8542319195858075,-2.3428004629607693,3
4.876939652054526,-1.5846187024223561,3
5.864151470943035,-1.1270501106774404,3
4.260724121878465,-1.0663753616806162,3
2.8468484758471546,-1.8745483330750083,3
4.318763647656985,-1.498569025199152,3
6.200619691104964,-1.1186307112025646,3
5.065476829180093,-0.11900689680719344,3
5.328997781230602,-1.0257598326347022,3
1.3703177779021112,-2.2891409991154044,3
5.9570451052930125,-1.338792859790411,3
6.177414826705148,-0.9216092149514457,3
8.509144888859812,0.482934315911,3
3.477036274576931,0.019641482868275082,3
5.265168374286449,-1.392425146877571,3
3.3926465374592003,-2.005227532655237,3
4.848596394909338,-1.458372416871361,3
6.268899317097705,-1.0548042621282527,3
5.23023662968158,-1.678733491716886,3
2.6018987800316644,-2.059921251044546,3
3.0078161005626365,-2.3114785862426652,3
5.3471701092912935,-1.3132813090562323,3
5.111920028275572,-1.623599023643669,3
4.415497099584331,-1.5549391345145427,3
2.777904998463383,-0.45157078217516167,3
5.5930660900106774,-1.5708420601252457,3
5.5949807474980355,-1.4743747926118687,3
5.2044106379122725,-1.0521053200684538,3
5.023246006950099,-1.2598530147998586,3
5.411950066932383,-1.1767404197895837,3
4.928099105415823,-1.4558229076499385,3
5.517301404316485,-1.4303508963187985,3
5.890965440536826,-1.3673923689054732,3
5.335349779903756,-1.4194771369303445,3
6.899684641381948,-0.9193325026041774,3
7.899092462648674,-0.1493846683189528,3
5.208849309262266,-0.6955028285633282,3
3.600976618198849,-1.910784804146279,3
5.470855815583128,-1.1324404929972798,3
5.676225018504771,-1.5252797955197128,3
4.05869694384035,0.500312401327473,3
5.901259355609905,-1.3416196506673406,3
3.6928143551684856,-2.231533027637412,3
3.3606239371059017,-2.1945307613455713,3
6.39362842449428,-1.513058343335175,3
6.970418333119474,-1.077755168457743,3
7.0513576126619775,-1.3114835865195456,3
3.3872296805309845,-2.1921840462529647,3
3.0510172601295094,-1.0528446927412503,3
5.169083692347621,-1.7210838977244778,3
4.449854304837382,-1.9642377302720984,3
7.632869583922548,-1.1550536984562327,3
7.3956233520445105,-0.8092660676416216,3
6.5468977664672,-1.103396922404611,3
5.083139714896239,-1.7728606163730805,3
5.691232570577259,-1.2390501950891837,3
7.07271879432854,-1.4979423388869253,3
3.11659021266323,-1.9243598882508335,3
6.604092062151446,-0.9478395632406112,3
7.03722143610621,-1.1175284202182703,3
8.117881247868757,-0.7875088587444772,3
5.971374640959164,-1.3929948420893568,3
4.184450817783912,-2.0195400559946033,3
6.678612523233541,-1.349173296386849,3
3.7177295603877183,-2.106341050109929,3
3.1754776331450705,-2.120239250037063,3
5.706494402425974,-1.6524286867361824,3
7.871817279986894,-0.6621485622730776,3
7.0748593256901495,-1.7651495344282762,3
7.018625898077293,-1.4705527359654973,3
5.611226498440421,-1.639972450542586,3
6.604336763614716,-1.3187246326806359,3
8.707992808627464,-1.4164155630066555,3
5.798112451893142,-1.9432952219793251,3
7.831280656046021,-1.3411544782527551,3
5.375211383665694,-1.7470170208675684,3
6.2708311192533035,-1.5726365045556951,3
7.157062724000681,-0.9831281359754398,3
5.672774520889491,-1.5815739628509229,3
2.3761028385085843,0.3212133584079157,3
4.394777902913845,0.03959756279186393,3
2.9838114768999935,-1.8890264762257414,3
2.704407003654572,-1.0251117828969798,3
2.3456226935934605,-1.4006368361086632,3
2.0681934314026944,0.380773258530329,3
2.7111341387324552,-1.8524021536250683,3
5.67409478263015,-0.9908914092846024,3
3.0416059222148113,-1.3724069400177668,3
4.249295621245108,-0.791804444924558,3
2.6759166810656434,-1.9808310665517959,3
3.9602912996664545,-0.7935586086131209,3
2.379760756543491,-2.0825883812749835,3
3.3232752840615984,-1.4216007959923471,3
3.8905205490468266,-1.5412444699214676,3
2.528958201569066,-2.009085804824358,3
5.119609150707178,-1.5251103284843475,3
3.844656987026933,-1.901587703657435,3
3.6272138226242476,-1.840720610693679,3
2.422220623654316,-2.196468250259938,3
4.232012740131631,-1.2387387320570162,3
3.6468821447119635,-1.617488989964755,3
3.2168840894647017,-1.6156539906338212,3
3.921129594289168,-1.4628490827089988,3
1.8011670944632894,-2.130254018276048,3
3.3975654723649664,-2.0896509445176723,3
3.559469448268583,-1.5422106016680388,3
4.621701286330291,-2.0262937258745657,3
4.703271508520783,-0.400624006076362,3
3.416678879756244,-0.7307259504135947,3
4.390989262852817,-1.7828250602036613,3
4.609746499408181,-1.7676070114394815,3
4.790473793661577,-1.7312832902911197,3
5.95837245849245,-1.1251165531813265,3
5.327382613755516,-1.1249398122888155,3
5.4377271049216,-1.198238171291018,3
3.6179923998431893,-1.7061167289428114,3
6.5981815950734655,-0.7984414698987737,3
4.889034558550819,-1.5812232770899095,3
3.828897834332714,-1.6423381640522074,3
3.0794813321124517,-2.0665041407394944,3
4.762816904785583,-1.4988674442732366,3
3.257746352667491,-1.7835099456777694,3
4.692466304473098,-1.4236747896041138,3
6.856973096871008,-0.3428502664271674,3
5.375772938340781,-0.23955024297018152,3
4.495742404123956,-1.5343848523889985,3
3.9360434044274326,-1.5369117739587719,3
2.684659892506523,-2.069542940544279,3
4.204812319493608,-1.6276355218496192,3
4.740554747739924,-1.3341459389695423,3
3.354023195486618,-2.116031078337686,3
5.211965661831554,-1.425009244162664,3
7.016842498868151,-0.8613992660746198,3
5.305847609098653,-1.1651275164734676,3
9.316315678752265,0.2660203121940747,3
5.097734226557669,-1.372335042700134,3
5.603342001915238,-1.2526745688705585,3
5.539269839140838,-1.0296095055272192,3
5.660487292683303,-1.2173901100013174,3
3.576619677641711,-0.084989496714164,3
5.835856900668503,-1.3855259292101672,3
5.1607302106345045,-1.4734406455117066,3
5.8703115865048,-1.5677402543643986,3
4.511955483866415,-1.571519642237473,3
5.007717077085671,-1.5725266029695144,3
6.324788326015723,-1.337326599790117,3
4.818581949342223,-1.6553453019233255,3
5.380297153926992,-1.6041491016523797,3
5.412559815449572,-1.3126315053674655,3
7.16810622574899,-1.350502011509913,3
4.958170229720365,-1.4698878019282478,3
4.394400200697493,-1.816703016149343,3
5.966368688401,-1.2639859156720177,3
5.036423962569018,-1.4830896924978838,3
6.360764929473121,-1.3853019221027463,3
6.312274180948074,0.036154311272424945,3
5.954896756444919,0.3447596102067056,3
3.5051525025249406,-2.0606287872127598,3
5.4297162662310745,-1.266241113230101,3
4.900854454210372,-0.6753379091827042,3
6.392480196558729,-1.3069364454565855,3
3.9596456239362827,-1.8073640738703012,3
5.496009692532234,-1.3519871660222769,3
5.996456011986239,-1.1680294665023023,3
4.69089500400299,-1.669551251278888,3
5.775031110099486,-0.9527447293634499,3
6.498448700943873,-1.2804811765040247,3
6.0432101413234545,-1.4588859074853227,3
8.129373665417747,-0.0020657171799631567,3
7.838703147862907,-0.10665002091242293,3
5.760817393858784,-1.9489139242249465,3
5.42157448729788,-1.7816249964060387,3
3.212929284927841,-1.6184826953643745,3
7.763218379725595,-1.3148636172340262,3
5.910597839684838,-1.0816578749054362,3
5.118232886747933,-0.14841637812228306,3
5.90801286052488,-1.0336333460916012,3
7.0909623691767605,-1.7777773672635206,3
6.745578374390429,-1.7753745292030831,3
6.401760434071128,-1.3557583946077674,3
6.907888286177495,-1.0789679207645038,3
6.682992330120503,-0.947366589029597,3
5.375862823171401,-1.5529804081710281,3
5.8788569255274,-1.4823913098440573,3
6.665735736705687,-1.595368936202756,3
6.26801782035449,-1.5591777007287708,3
3.920052195697424,-1.8841055053203655,3
1.5824401605949194,-2.632924206073119,3
6.473516376375794,-1.3044992500508494,3
7.517690402843288,0.06028481596127798,3
4.028265273454344,-2.116866223662743,3
8.051971879091681,-1.2564139327564705,3
7.728376000303558,-1.4829342603783626,3
2.9633870313071258,-2.403998238277833,3
4.964496029916934,-1.7836663509628659,3
8.246499131777583,-1.2006030587969063,3
8.438797055793378,-1.1284461497878693,3
8.949005090027566,0.42644017791744415,3
4.878762971323616,-1.7313555114837664,3
8.017059827885358,-0.8879878567128839,3
6.796529831172346,-1.2795295333267427,3
9.002528883031198,-0.9639952921988799,3
1.459441964682945,-2.256496549050211,3
3.2276000573483485,-1.6625936110156772,3
4.433682449553427,-1.2353122122397102,3
2.8347506000725153,-1.400570797385308,3
1.7061181759807538,-1.7121394231835632,3
0.2477367512508095,-2.263203846805553,3
1.329061399918795,1.6910705282789271,3
3.0997701447540984,-1.5996738641629793,3
3.5863933833050052,-1.8020112212884556,3
2.2835630417603734,-1.4940496515722597,3
4.1411979393657,-1.4507913833345063,3
3.878940401886441,-1.5448242790728617,3
3.7530444398173586,-0.7427811951430799,3
2.5305509219932802,-1.7201775996560846,3
4.738314051998659,-1.1202089322909379,3
2.1928012350755957,-2.3125869039457254,3
5.093679971974912,-1.2937358862889232,3
2.4939200193715223,-1.5259340468686944,3
2.694868897555604,-1.9657418536758087,3
3.4518458224689654,-1.424370810907889,3
3.50643115345242,-1.2878020767978984,3
3.7979161465106155,-1.832673523129136,3
2.4522139097849687,-0.7793012589387976,3
5.123918331847909,-1.439435729503483,3
6.303646733937678,-1.7005592070186988,3
5.813965052713302,-1.4887109632391373,3
3.0805776216943763,-2.3273383400551926,3
2.019107116786552,-2.3290932690074353,3
5.231753372680668,-1.313292924735933,3
3.949674701123901,-1.6725108351092248,3
4.0605658144971,-2.078882058768406,3
2.9413622645107007,-1.2575318779807418,3
7.258604181202103,-0.6423796215768183,3
6.135156669154709,-1.4267691045829711,3
6.446651827725184,-1.2475828080882412,3
6.573211155203011,-0.9713442528614089,3
2.9037005981545314,-2.1588540092931283,3
3.3011532931486793,-1.6557205322699886,3
4.293301728876128,-1.254878532964631,3
3.445745793047668,-2.0162882140119582,3
4.4331629332304825,-0.9653187377508267,3
4.8181600785880185,-1.3321722155898483,3
5.512327262066664,-0.3877973510980315,3
5.015123241420729,-1.5110749150097065,3
4.904567142429921,-1.460510408994895,3
4.857785773982439,-1.3962376692097584,3
6.3551969911356565,-0.8908149854151184,3
4.794419871097252,-1.4082509744445928,3
5.271806724552741,-1.5399813750913949,3
6.906569821817353,-1.4299290066255812,3
5.431733070560989,-1.2520429697552258,3
5.403816578427966,-1.4185261078181144,3
6.30447737754141,-0.9317905166817966,3
9.47987070437209,0.820136561618266,3
5.285313772814756,-1.1567583522479519,3
4.932095061275704,-1.252579022286597,3
5.385931478794624,-1.6264370186015509,3
3.1753233297627883,-2.0685286360151354,3
4.98127491844485,-1.557417106444191,3
3.6946299315378406,-0.43669686919965467,3
5.158063271606426,-1.3702543485784244,3
4.878134905966782,-1.5439620997659207,3
2.9535800709985143,-0.03556074426863239,3
5.346062658502924,-1.3216893214406162,3
5.07539416857707,-1.4287551974376524,3
4.982967743790161,-1.220630285366883,3
4.267019076386539,-1.982676650802064,3
2.9677085937892165,-2.240789459353705,3
4.659339320743983,-1.6617167050005257,3
5.83755771516003,-1.6805650288442855,3
5.542743722280029,-1.2849752236993985,3
5.034632188460482,-1.1337903824465858,3
5.740076539722735,-1.6460405594681198,3
5.13377875374146,-1.6987727326007624,3
6.196953886113622,-1.133881555765744,3
1.3421311328660135,-2.4238327262028045,3
4.8479160566748964,-1.6101273739908784,3
8.069328171446347,-0.24851238889676994,3
5.953374064519327,-1.550127542666262,3
5.377700116902342,-1.6731513879528,3
6.147945084669223,-1.0701963564695764,3
7.011580824821422,-1.5132092661764676,3
6.119017838513984,-1.0249129287857326,3
6.525043546880694,-1.6801497217852204,3
4.303589118750707,-1.638546619395662,3
6.8372928650696965,-1.3191022194327287,3
6.574135699750943,-1.2207211164045024,3
5.876306165841002,-1.581650134723857,3
6.441420989730988,-1.4375552880233566,3
5.069898436055559,-1.4919984912051403,3
7.564314936839865,-0.38782103012560537,3
5.2201851942188995,-1.5199073235850964,3
7.52835329667614,-1.1411972654395568,3
6.918491452592992,-1.5122115953784816,3
6.856226068608182,-0.8294098483222814,3
7.348145145487304,-1.4139695230228184,3
6.19203787307827,-1.7069552949839435,3
5.969120042617099,-1.4679351704030894,3
4.628587431731122,-1.614224655546569,3
6.43000831613229,-1.1934024778875072,3
6.35820204982388,-1.048817225412269,3
6.248959644177722,-0.7939602403939788,3
6.895919236564302,-1.0607943971192455,3
3.529100414488305,-1.4745770740016844,3
5.799225685549157,-1.5571369564713775,3
5.25750389693419,-1.3805953973663097,3
5.770002530482917,-1.497055498003385,3
5.176243824485973,-1.7561537250107062,3
6.112575670984719,-1.2488927969708083,3
6.481211357188985,-1.0110401871666528,3
7.589258959561004,-0.0420493914888991,3
7.418809160990215,-1.0636542053936713,3
8.051215237085476,-0.6292743663506102,3
7.371585744488835,-1.1580220489940816,3
8.065424168134046,-1.1927603744518809,3
6.178133771791273,-1.48639704287991,3
8.795855014699606,-0.9444861644711726,3
4.395906744217433,-1.68282744284662,3
7.161429891008034,-1.3440157376847905,3
8.717708100306004,-1.1945492072932424,3
