Dataset,Accuracy,Time (seconds),kernel,C,class_weight,shrinking,gamma
balance_6,0.7868852459016393,0.007592916488647461,rbf,100.0,,False,scale
balance_6,0.7868852459016393,0.007440805435180664,rbf,100.0,balanced,True,scale
balance_6,0.7868852459016393,0.007658243179321289,rbf,100.0,balanced,False,scale
balance_6,0.9836065573770492,0.008303642272949219,rbf,100.0,,True,auto
balance_6,0.9836065573770492,0.011817693710327148,rbf,100.0,,False,auto
balance_6,0.9836065573770492,0.00839686393737793,rbf,100.0,balanced,True,auto
balance_6,0.9836065573770492,0.011280298233032227,rbf,100.0,balanced,False,auto
balance_6,0.9016393442622951,0.00693511962890625,rbf,100.0,,True,0.001
balance_6,0.9016393442622951,0.008292675018310547,rbf,100.0,,False,0.001
balance_6,0.7704918032786885,0.010765552520751953,rbf,100.0,balanced,True,0.001
balance_6,0.7704918032786885,0.015325546264648438,rbf,100.0,balanced,False,0.001
balance_6,0.9180327868852459,0.0062465667724609375,rbf,100.0,,True,0.01
balance_6,0.9180327868852459,0.008121252059936523,rbf,100.0,,False,0.01
balance_6,0.8852459016393442,0.008387327194213867,rbf,100.0,balanced,True,0.01
balance_6,0.8852459016393442,0.013291120529174805,rbf,100.0,balanced,False,0.01
balance_6,0.9672131147540983,0.007809638977050781,rbf,100.0,,True,0.1
balance_6,0.9672131147540983,0.008852481842041016,rbf,100.0,,False,0.1
balance_6,0.9672131147540983,0.007583141326904297,rbf,100.0,balanced,True,0.1
balance_6,0.9672131147540983,0.008901834487915039,rbf,100.0,balanced,False,0.1
balance_6,0.8688524590163934,0.012747049331665039,rbf,100.0,,True,1
balance_6,0.8688524590163934,0.0122528076171875,rbf,100.0,,False,1
balance_6,0.8688524590163934,0.013177156448364258,rbf,100.0,balanced,True,1
balance_6,0.8688524590163934,0.011742115020751953,rbf,100.0,balanced,False,1
balance_7,0.9180327868852459,0.006161212921142578,linear,0.001,,True,
balance_7,0.9180327868852459,0.006180524826049805,linear,0.001,,False,
balance_7,0.9180327868852459,0.008129596710205078,linear,0.001,balanced,True,
balance_7,0.9180327868852459,0.007907390594482422,linear,0.001,balanced,False,
balance_7,0.9180327868852459,0.005993366241455078,linear,0.01,,True,
balance_7,0.9180327868852459,0.005946159362792969,linear,0.01,,False,
balance_7,0.9180327868852459,0.007737398147583008,linear,0.01,balanced,True,
balance_7,0.9180327868852459,0.007626771926879883,linear,0.01,balanced,False,
balance_7,0.9180327868852459,0.004789829254150391,linear,0.1,,True,
balance_7,0.9180327868852459,0.004728078842163086,linear,0.1,,False,
balance_7,0.6065573770491803,0.006123781204223633,linear,0.1,balanced,True,
balance_7,0.6065573770491803,0.006252765655517578,linear,0.1,balanced,False,
balance_7,0.8524590163934426,0.004369258880615234,linear,1.0,,True,
balance_7,0.8524590163934426,0.004529237747192383,linear,1.0,,False,
balance_7,0.8688524590163934,0.004400730133056641,linear,1.0,balanced,True,
balance_7,0.8688524590163934,0.004467487335205078,linear,1.0,balanced,False,
balance_7,1.0,0.005632162094116211,linear,10.0,,True,
balance_7,1.0,0.006902217864990234,linear,10.0,,False,
balance_7,1.0,0.004580497741699219,linear,10.0,balanced,True,
balance_7,1.0,0.00527191162109375,linear,10.0,balanced,False,
balance_7,1.0,0.00796055793762207,linear,100.0,,True,
balance_7,1.0,0.011832952499389648,linear,100.0,,False,
balance_7,1.0,0.007642984390258789,linear,100.0,balanced,True,
balance_7,1.0,0.011864900588989258,linear,100.0,balanced,False,
balance_7,0.9180327868852459,0.009430885314941406,rbf,0.001,,True,scale
balance_7,0.9180327868852459,0.009056568145751953,rbf,0.001,,False,scale
balance_7,0.9180327868852459,0.011850357055664062,rbf,0.001,balanced,True,scale
balance_7,0.9180327868852459,0.011821269989013672,rbf,0.001,balanced,False,scale
balance_7,0.9180327868852459,0.00883030891418457,rbf,0.001,,True,auto
balance_7,0.9180327868852459,0.008836984634399414,rbf,0.001,,False,auto
balance_7,0.9180327868852459,0.011870622634887695,rbf,0.001,balanced,True,auto
balance_7,0.9180327868852459,0.011929988861083984,rbf,0.001,balanced,False,auto
balance_7,0.9180327868852459,0.00883030891418457,rbf,0.001,,True,0.001
balance_7,0.9180327868852459,0.008866071701049805,rbf,0.001,,False,0.001
balance_7,0.9180327868852459,0.011788129806518555,rbf,0.001,balanced,True,0.001
balance_7,0.9180327868852459,0.011762380599975586,rbf,0.001,balanced,False,0.001
balance_7,0.9180327868852459,0.008857250213623047,rbf,0.001,,True,0.01
balance_7,0.9180327868852459,0.009187698364257812,rbf,0.001,,False,0.01
balance_7,0.9180327868852459,0.011912345886230469,rbf,0.001,balanced,True,0.01
balance_7,0.9180327868852459,0.011814117431640625,rbf,0.001,balanced,False,0.01
balance_7,0.9180327868852459,0.008898258209228516,rbf,0.001,,True,0.1
balance_7,0.9180327868852459,0.008850574493408203,rbf,0.001,,False,0.1
balance_7,0.9180327868852459,0.011774301528930664,rbf,0.001,balanced,True,0.1
balance_7,0.9180327868852459,0.011741876602172852,rbf,0.001,balanced,False,0.1
balance_7,0.8524590163934426,0.009016990661621094,rbf,0.001,,True,1
balance_7,0.8524590163934426,0.008939743041992188,rbf,0.001,,False,1
balance_7,0.8524590163934426,0.011774301528930664,rbf,0.001,balanced,True,1
balance_7,0.8524590163934426,0.011745691299438477,rbf,0.001,balanced,False,1
balance_7,0.9180327868852459,0.009618997573852539,rbf,0.01,,True,scale
balance_7,0.9180327868852459,0.011190414428710938,rbf,0.01,,False,scale
balance_7,0.9180327868852459,0.012058734893798828,rbf,0.01,balanced,True,scale
balance_7,0.9180327868852459,0.011907577514648438,rbf,0.01,balanced,False,scale
balance_7,0.9180327868852459,0.009182214736938477,rbf,0.01,,True,auto
balance_7,0.9180327868852459,0.00930476188659668,rbf,0.01,,False,auto
balance_7,0.9180327868852459,0.011874914169311523,rbf,0.01,balanced,True,auto
balance_7,0.9180327868852459,0.011806011199951172,rbf,0.01,balanced,False,auto
balance_7,0.9180327868852459,0.009692668914794922,rbf,0.01,,True,0.001
balance_7,0.9180327868852459,0.010143041610717773,rbf,0.01,,False,0.001
balance_7,0.9180327868852459,0.01282358169555664,rbf,0.01,balanced,True,0.001
balance_7,0.9180327868852459,0.011949539184570312,rbf,0.01,balanced,False,0.001
balance_7,0.9180327868852459,0.009186267852783203,rbf,0.01,,True,0.01
balance_7,0.9180327868852459,0.009181976318359375,rbf,0.01,,False,0.01
balance_7,0.9180327868852459,0.012028694152832031,rbf,0.01,balanced,True,0.01
balance_7,0.9180327868852459,0.01184391975402832,rbf,0.01,balanced,False,0.01
balance_7,0.9180327868852459,0.00931692123413086,rbf,0.01,,True,0.1
balance_7,0.9180327868852459,0.009321212768554688,rbf,0.01,,False,0.1
balance_7,0.9180327868852459,0.011846065521240234,rbf,0.01,balanced,True,0.1
balance_7,0.9180327868852459,0.01205587387084961,rbf,0.01,balanced,False,0.1
balance_7,0.8524590163934426,0.010632038116455078,rbf,0.01,,True,1
balance_7,0.8524590163934426,0.010529518127441406,rbf,0.01,,False,1
balance_7,0.8524590163934426,0.01187586784362793,rbf,0.01,balanced,True,1
balance_7,0.8524590163934426,0.012190580368041992,rbf,0.01,balanced,False,1
balance_7,0.9016393442622951,0.009450674057006836,rbf,0.1,,True,scale
balance_7,0.9016393442622951,0.00920414924621582,rbf,0.1,,False,scale
balance_7,0.5737704918032787,0.01179051399230957,rbf,0.1,balanced,True,scale
balance_7,0.5737704918032787,0.01167607307434082,rbf,0.1,balanced,False,scale
balance_7,0.9180327868852459,0.009218454360961914,rbf,0.1,,True,auto
balance_7,0.9180327868852459,0.009173393249511719,rbf,0.1,,False,auto
balance_7,0.9180327868852459,0.011982917785644531,rbf,0.1,balanced,True,auto
balance_7,0.9180327868852459,0.011721372604370117,rbf,0.1,balanced,False,auto
balance_7,0.9180327868852459,0.008932828903198242,rbf,0.1,,True,0.001
balance_7,0.9180327868852459,0.009264945983886719,rbf,0.1,,False,0.001
balance_7,0.9180327868852459,0.011900663375854492,rbf,0.1,balanced,True,0.001
balance_7,0.9180327868852459,0.012113332748413086,rbf,0.1,balanced,False,0.001
balance_7,0.9180327868852459,0.009418249130249023,rbf,0.1,,True,0.01
balance_7,0.9180327868852459,0.009864091873168945,rbf,0.1,,False,0.01
balance_7,0.9180327868852459,0.011837005615234375,rbf,0.1,balanced,True,0.01
balance_7,0.9180327868852459,0.011802196502685547,rbf,0.1,balanced,False,0.01
balance_7,0.9180327868852459,0.008795976638793945,rbf,0.1,,True,0.1
balance_7,0.9180327868852459,0.00874781608581543,rbf,0.1,,False,0.1
balance_7,0.6885245901639344,0.011507987976074219,rbf,0.1,balanced,True,0.1
balance_7,0.6885245901639344,0.011793136596679688,rbf,0.1,balanced,False,0.1
balance_7,0.8524590163934426,0.011112451553344727,rbf,0.1,,True,1
balance_7,0.8524590163934426,0.010988950729370117,rbf,0.1,,False,1
balance_7,0.8524590163934426,0.011864900588989258,rbf,0.1,balanced,True,1
balance_7,0.8524590163934426,0.01179957389831543,rbf,0.1,balanced,False,1
balance_7,0.8524590163934426,0.007178544998168945,rbf,1.0,,True,scale
balance_7,0.8524590163934426,0.007167816162109375,rbf,1.0,,False,scale
balance_7,0.6885245901639344,0.008009672164916992,rbf,1.0,balanced,True,scale
balance_7,0.6885245901639344,0.008419036865234375,rbf,1.0,balanced,False,scale
balance_7,0.9180327868852459,0.0070116519927978516,rbf,1.0,,True,auto
balance_7,0.9180327868852459,0.007150173187255859,rbf,1.0,,False,auto
balance_7,0.5901639344262295,0.009020090103149414,rbf,1.0,balanced,True,auto
balance_7,0.5901639344262295,0.00889134407043457,rbf,1.0,balanced,False,auto
balance_7,0.9180327868852459,0.009465932846069336,rbf,1.0,,True,0.001
balance_7,0.9180327868852459,0.009408235549926758,rbf,1.0,,False,0.001
balance_7,0.9180327868852459,0.012296199798583984,rbf,1.0,balanced,True,0.001
balance_7,0.9180327868852459,0.011846303939819336,rbf,1.0,balanced,False,0.001
balance_7,0.9180327868852459,0.008198022842407227,rbf,1.0,,True,0.01
balance_7,0.9180327868852459,0.00819540023803711,rbf,1.0,,False,0.01
balance_7,0.3770491803278688,0.011167526245117188,rbf,1.0,balanced,True,0.01
balance_7,0.3770491803278688,0.010978221893310547,rbf,1.0,balanced,False,0.01
balance_7,0.9180327868852459,0.007006168365478516,rbf,1.0,,True,0.1
balance_7,0.9180327868852459,0.006896257400512695,rbf,1.0,,False,0.1
balance_7,0.6557377049180327,0.008318424224853516,rbf,1.0,balanced,True,0.1
balance_7,0.6557377049180327,0.008271455764770508,rbf,1.0,balanced,False,0.1
balance_7,0.7540983606557377,0.01250147819519043,rbf,1.0,,True,1
balance_7,0.7540983606557377,0.011252403259277344,rbf,1.0,,False,1
balance_7,0.7868852459016393,0.012965679168701172,rbf,1.0,balanced,True,1
balance_7,0.7868852459016393,0.01168370246887207,rbf,1.0,balanced,False,1
balance_7,0.7868852459016393,0.007236957550048828,rbf,10.0,,True,scale
balance_7,0.7868852459016393,0.00759124755859375,rbf,10.0,,False,scale
balance_7,0.7868852459016393,0.007475137710571289,rbf,10.0,balanced,True,scale
balance_7,0.7868852459016393,0.007729053497314453,rbf,10.0,balanced,False,scale
balance_7,0.9344262295081968,0.0061070919036865234,rbf,10.0,,True,auto
balance_7,0.9344262295081968,0.0063898563385009766,rbf,10.0,,False,auto
balance_7,0.8524590163934426,0.0067098140716552734,rbf,10.0,balanced,True,auto
balance_7,0.8524590163934426,0.007203102111816406,rbf,10.0,balanced,False,auto
balance_7,0.9180327868852459,0.007989883422851562,rbf,10.0,,True,0.001
balance_7,0.9180327868852459,0.008046865463256836,rbf,10.0,,False,0.001
balance_7,0.4098360655737705,0.010874032974243164,rbf,10.0,balanced,True,0.001
balance_7,0.4098360655737705,0.010878801345825195,rbf,10.0,balanced,False,0.001
balance_7,0.9180327868852459,0.006866455078125,rbf,10.0,,True,0.01
balance_7,0.9180327868852459,0.0073506832122802734,rbf,10.0,,False,0.01
balance_7,0.6721311475409836,0.008751630783081055,rbf,10.0,balanced,True,0.01
balance_7,0.6721311475409836,0.010186433792114258,rbf,10.0,balanced,False,0.01
balance_7,0.9016393442622951,0.006515979766845703,rbf,10.0,,True,0.1
balance_7,0.9016393442622951,0.0070209503173828125,rbf,10.0,,False,0.1
balance_7,0.9180327868852459,0.006796121597290039,rbf,10.0,balanced,True,0.1
balance_7,0.9180327868852459,0.007382392883300781,rbf,10.0,balanced,False,0.1
balance_7,0.7540983606557377,0.01273965835571289,rbf,10.0,,True,1
balance_7,0.7540983606557377,0.011639833450317383,rbf,10.0,,False,1
balance_7,0.7540983606557377,0.012824058532714844,rbf,10.0,balanced,True,1
balance_7,0.7540983606557377,0.011603832244873047,rbf,10.0,balanced,False,1
balance_7,0.7868852459016393,0.0071604251861572266,rbf,100.0,,True,scale
balance_7,0.7868852459016393,0.007403850555419922,rbf,100.0,,False,scale
balance_7,0.7868852459016393,0.0073757171630859375,rbf,100.0,balanced,True,scale
balance_7,0.7868852459016393,0.007532358169555664,rbf,100.0,balanced,False,scale
balance_7,0.9836065573770492,0.007972240447998047,rbf,100.0,,True,auto
balance_7,0.9836065573770492,0.01074981689453125,rbf,100.0,,False,auto
balance_7,0.9836065573770492,0.008029937744140625,rbf,100.0,balanced,True,auto
balance_7,0.9836065573770492,0.010872840881347656,rbf,100.0,balanced,False,auto
balance_7,0.9180327868852459,0.00709843635559082,rbf,100.0,,True,0.001
balance_7,0.9180327868852459,0.009013175964355469,rbf,100.0,,False,0.001
balance_7,0.6721311475409836,0.010099411010742188,rbf,100.0,balanced,True,0.001
balance_7,0.6721311475409836,0.013854026794433594,rbf,100.0,balanced,False,0.001
balance_7,0.8688524590163934,0.006730079650878906,rbf,100.0,,True,0.01
balance_7,0.8688524590163934,0.008264780044555664,rbf,100.0,,False,0.01
balance_7,0.8852459016393442,0.007468461990356445,rbf,100.0,balanced,True,0.01
balance_7,0.8852459016393442,0.010064840316772461,rbf,100.0,balanced,False,0.01
balance_7,0.9672131147540983,0.007264852523803711,rbf,100.0,,True,0.1
balance_7,0.9672131147540983,0.00850057601928711,rbf,100.0,,False,0.1
balance_7,0.9672131147540983,0.007384300231933594,rbf,100.0,balanced,True,0.1
balance_7,0.9672131147540983,0.008704900741577148,rbf,100.0,balanced,False,0.1
balance_7,0.7540983606557377,0.012740135192871094,rbf,100.0,,True,1
balance_7,0.7540983606557377,0.01148843765258789,rbf,100.0,,False,1
balance_7,0.7540983606557377,0.012861013412475586,rbf,100.0,balanced,True,1
balance_7,0.7540983606557377,0.011678934097290039,rbf,100.0,balanced,False,1
balance_8,0.4444444444444444,0.006139993667602539,linear,0.001,,True,
balance_8,0.4444444444444444,0.006795406341552734,linear,0.001,,False,
balance_8,0.4603174603174603,0.008183717727661133,linear,0.001,balanced,True,
balance_8,0.4603174603174603,0.008165597915649414,linear,0.001,balanced,False,
balance_8,0.9047619047619048,0.005918741226196289,linear,0.01,,True,
balance_8,0.9047619047619048,0.005933284759521484,linear,0.01,,False,
balance_8,0.8571428571428571,0.008036375045776367,linear,0.01,balanced,True,
balance_8,0.8571428571428571,0.008188009262084961,linear,0.01,balanced,False,
balance_8,0.9047619047619048,0.005180835723876953,linear,0.1,,True,
balance_8,0.9047619047619048,0.0051615238189697266,linear,0.1,,False,
balance_8,0.7142857142857143,0.005992412567138672,linear,0.1,balanced,True,
balance_8,0.7142857142857143,0.0060443878173828125,linear,0.1,balanced,False,
balance_8,0.9206349206349206,0.004276752471923828,linear,1.0,,True,
balance_8,0.9206349206349206,0.004286289215087891,linear,1.0,,False,
balance_8,0.8888888888888888,0.0049724578857421875,linear,1.0,balanced,True,
balance_8,0.8888888888888888,0.004946231842041016,linear,1.0,balanced,False,
balance_8,0.9682539682539683,0.004595279693603516,linear,10.0,,True,
balance_8,0.9682539682539683,0.004629373550415039,linear,10.0,,False,
balance_8,0.9523809523809523,0.005300283432006836,linear,10.0,balanced,True,
balance_8,0.9523809523809523,0.0055849552154541016,linear,10.0,balanced,False,
balance_8,1.0,0.0076448917388916016,linear,100.0,,True,
balance_8,1.0,0.012040138244628906,linear,100.0,,False,
balance_8,1.0,0.007744550704956055,linear,100.0,balanced,True,
balance_8,1.0,0.011806488037109375,linear,100.0,balanced,False,
balance_8,0.4444444444444444,0.008966922760009766,rbf,0.001,,True,scale
balance_8,0.4444444444444444,0.009547233581542969,rbf,0.001,,False,scale
balance_8,0.4603174603174603,0.012650012969970703,rbf,0.001,balanced,True,scale
balance_8,0.4603174603174603,0.01234126091003418,rbf,0.001,balanced,False,scale
balance_8,0.4444444444444444,0.009093523025512695,rbf,0.001,,True,auto
balance_8,0.4444444444444444,0.008965492248535156,rbf,0.001,,False,auto
balance_8,0.4603174603174603,0.012158393859863281,rbf,0.001,balanced,True,auto
balance_8,0.4603174603174603,0.012121915817260742,rbf,0.001,balanced,False,auto
balance_8,0.4444444444444444,0.009124755859375,rbf,0.001,,True,0.001
balance_8,0.4444444444444444,0.008897066116333008,rbf,0.001,,False,0.001
balance_8,0.4603174603174603,0.012139081954956055,rbf,0.001,balanced,True,0.001
balance_8,0.4603174603174603,0.012116432189941406,rbf,0.001,balanced,False,0.001
balance_8,0.4444444444444444,0.009122133255004883,rbf,0.001,,True,0.01
balance_8,0.4444444444444444,0.008878231048583984,rbf,0.001,,False,0.01
balance_8,0.4603174603174603,0.01238250732421875,rbf,0.001,balanced,True,0.01
balance_8,0.4603174603174603,0.012248516082763672,rbf,0.001,balanced,False,0.01
balance_8,0.4444444444444444,0.008977413177490234,rbf,0.001,,True,0.1
balance_8,0.4444444444444444,0.008865118026733398,rbf,0.001,,False,0.1
balance_8,0.4603174603174603,0.012142181396484375,rbf,0.001,balanced,True,0.1
balance_8,0.4603174603174603,0.012127161026000977,rbf,0.001,balanced,False,0.1
balance_8,0.4444444444444444,0.008997678756713867,rbf,0.001,,True,1
balance_8,0.4444444444444444,0.009113788604736328,rbf,0.001,,False,1
balance_8,0.4603174603174603,0.012188434600830078,rbf,0.001,balanced,True,1
balance_8,0.4603174603174603,0.01214599609375,rbf,0.001,balanced,False,1
balance_8,0.4444444444444444,0.009666919708251953,rbf,0.01,,True,scale
balance_8,0.4444444444444444,0.009734392166137695,rbf,0.01,,False,scale
balance_8,0.4603174603174603,0.012160539627075195,rbf,0.01,balanced,True,scale
balance_8,0.4603174603174603,0.012269258499145508,rbf,0.01,balanced,False,scale
balance_8,0.4444444444444444,0.009334564208984375,rbf,0.01,,True,auto
balance_8,0.4444444444444444,0.009162664413452148,rbf,0.01,,False,auto
balance_8,0.4603174603174603,0.012151241302490234,rbf,0.01,balanced,True,auto
balance_8,0.4603174603174603,0.012433052062988281,rbf,0.01,balanced,False,auto
balance_8,0.4444444444444444,0.008973360061645508,rbf,0.01,,True,0.001
balance_8,0.4444444444444444,0.008852958679199219,rbf,0.01,,False,0.001
balance_8,0.4603174603174603,0.012315034866333008,rbf,0.01,balanced,True,0.001
balance_8,0.4603174603174603,0.012145042419433594,rbf,0.01,balanced,False,0.001
balance_8,0.4444444444444444,0.009171009063720703,rbf,0.01,,True,0.01
balance_8,0.4444444444444444,0.00896596908569336,rbf,0.01,,False,0.01
balance_8,0.4603174603174603,0.01228022575378418,rbf,0.01,balanced,True,0.01
balance_8,0.4603174603174603,0.012197256088256836,rbf,0.01,balanced,False,0.01
